0
//Type   Slot   Skill   Width   Height   HaveSerial   HaveOption   DropItem   Name                                 Level   DamageMin   DamageMax   AttackSpeed   Durability   MagicDurability   MagicDamageRate   PhysiDamageRate   ReqLevel   ReqStrength   ReqDexterity   ReqEnergy   ReqVitality   ReqLeadership   SetValue   DW      DK      FE      MG      DL      SU      RF      GL      RW      SL      GC      KM      LM      IK
203      236    0       2       2        1            0            0          "Iron Shield of the Magic"           180     231       5            96         129         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
204      236    0       2       2        1            0            0          "Hero Elixir"                        150     184       5            134        180         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
205      236    0       2       2        1            0            0          "Brave Hero Elixir"                  180     184       5            134        180         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
206      236    0       2       2        1            0            0          "Gladiator's Dagger"                 150     132       5            168        227         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
207      236    0       2       2        1            0            0          "Merciless Gladiator's Dagger"       180     132       5            168        227         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
208      236    0       2       2        1            0            0          "Kundun's Madness Blade"             300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
209      236    0       2       2        1            0            0          "Kundun's Magic Spell Scroll"        300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
210      236    0       2       2        1            0            0          "Empire Guardians' Stronghold"       300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
211      236    0       2       2        1            0            0          "Ancient Icarus Scroll"              300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
212      236    0       2       2        1            0            0          "Arca's Prophecy"                    300     288       1            209        284         260           220            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
213      236    0       2       2        1            0            0          "Antonia's Sword"                    300     288       1            209        284         260           220            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
214      236    0       2       2        1            0            0          "Kundun's Seal Scroll"               300     288       1            209        284         260           220            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
215      236    0       2       2        1            0            0          "Pentagram for Beginners"            1       25        1            25         40          5             5              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
216      236    0       2       2        1            0            0          "[Bound] Iron Shield"                150     231       0            100        140         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
217      236    0       2       2        1            0            0          "Thoughtful Sage's Jewel"            180     231       5            96         129         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
218      236    0       2       2        1            0            0          "Magic Scroll (Attributable)"        300     270       0            204        267         50            70             0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
221      *      0       1       1        1            0            0          "Errtel of Anger"                    110     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
222      *      0       1       1        1            0            0          "Beginners Errtel of Anger"          110     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
231      *      0       1       1        1            0            0          "Errtel of Blessing"                 115     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
232      *      0       1       1        1            0            0          "Beginners Errtel of Blessing"       115     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
241      *      0       1       1        1            0            0          "Errtel of Integrity"                120     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
242      *      0       1       1        1            0            0          "Beginners Errtel of Integrity"      120     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
251      *      0       1       1        1            0            0          "Errtel of Divinity"                 125     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
252      *      0       1       1        1            0            0          "Beginners Errtel of Divinity"       125     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
261      *      0       1       1        1            0            0          "Errtel of Radiance"                 130     0         0            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
262      7      0       2       3        1            1            0          "Cloak of Death"                     150     27        210          290        0           0             0              0               0          0       0       0       0       1       0       1       1       0       0       0       0       0       2
263      7      0       4       3        1            1            0          "Wings of Chaos"                     150     46        210          290        0           0             0              0               0          0       2       0       1       0       0       0       0       0       2       0       0       0       0
264      7      0       4       3        1            1            0          "Wings of Magic"                     150     37        210          290        0           0             0              0               0          2       0       0       1       0       2       0       0       2       0       2       2       2       0
265      7      0       4       3        1            1            0          "Wings of Life"                      150     37        210          290        0           0             0              0               0          0       0       2       0       0       0       0       0       0       0       0       0       0       0
266      7      0       4       3        1            1            0          "Wings of Conqueror"                 150     200       220          1          0           0             0              0               0          2       2       2       1       1       2       1       1       2       2       2       2       2       2
267      7      0       4       3        1            1            0          "Wings of Angel and Devil"           350     100       220          350        0           0             0              0               0          2       2       2       1       1       2       1       1       2       2       2       2       2       2
268      7      0       4       3        1            1            0          "Wings of Conqueror"                 150     60        220          400        0           0             0              0               0          3       3       3       3       3       3       3       3       3       3       3       3       3       3
269      7      0       2       3        1            1            0          "Cloak of Limit"                     150     15        200          180        0           0             0              0               0          0       0       0       0       0       0       0       1       0       0       0       0       0       0
270      7      0       2       3        1            1            0          "Cloak of Transcendence"             150     45        220          400        0           0             0              0               0          0       0       0       0       0       0       0       3       0       0       0       0       0       0
271      *      0       1       2        1            0            1          "Spin Step Scroll"                   53      0         0            0          0           0             81             0               100000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
272      *      0       1       2        1            0            1          "Obsidian Scroll"                    74      0         0            0          60          0             0              0               120000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
273      *      0       1       2        1            0            1          "Magic Pin Scroll"                   80      0         0            0          0           116           116            0               200000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
274      *      0       1       2        1            0            1          "Harsh Strike Scroll"                58      0         0            0          0           74            0              0               100000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
275      *      0       1       2        1            0            1          "Shining Peak Scroll"                92      0         0            220        48          0             0              0               300000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
276      *      0       1       2        1            0            1          "Wrath Scroll"                       66      0         0            0          0           90            90             0               120000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
277      *      0       1       2        1            0            1          "Breche Scroll"                      92      0         0            300        0           0             0              0               200000     0       0       0       0       0       0       0       1       0       0       0       0       0       0
278      7      0       2       2        1            0            0          "Small Cloak of Limit"               1       15        200          1          0           0             0              0               0          0       0       0       0       0       0       0       1       0       0       0       0       0       0
279      7      0       2       3        1            1            0          "[Bound] Cloak of Death"             150     27        210          290        0           0             0              0               0          0       0       0       0       1       0       1       1       0       0       0       0       0       1
280      7      0       4       3        1            1            0          "[Bound] Wings of Chaos"             150     46        210          290        0           0             0              0               0          0       1       0       1       0       0       0       0       0       1       0       0       0       0
281      7      0       4       3        1            1            0          "[Bound] Wings of Magic"             150     37        210          290        0           0             0              0               0          1       0       0       0       0       1       0       0       1       0       1       1       1       0
282      7      0       4       3        1            1            0          "[Bound] Wings of Life"              150     37        210          290        0           0             0              0               0          0       0       1       0       0       0       0       0       0       0       0       0       0       0
283      7      0       4       3        1            0            0          "[PC] Wings of Angel and Devil"      350     100       220          350        0           0             0              0               0          2       2       2       1       1       2       1       1       2       2       2       2       2       2
284      7      0       2       3        1            0            0          "[PC] Cloak of Death"                150     27        210          290        0           0             0              0               0          0       0       0       0       1       0       1       1       0       0       0       0       0       2
285      7      0       4       3        1            0            0          "[PC] Wings of Chaos"                150     46        210          290        0           0             0              0               0          0       2       0       1       0       0       0       0       0       2       0       0       0       0
286      7      0       4       3        1            0            0          "[PC] Wings of Magic"                150     37        210          290        0           0             0              0               0          2       0       0       1       0       2       0       0       2       0       2       2       2       0
287      7      0       4       3        1            0            0          "[PC] Wings of Life"                 150     37        210          290        0           0             0              0               0          0       0       2       0       0       0       0       0       0       0       0       0       0       0
288      *      0       1       2        1            0            0          "Elemental Rune"                     1       0         1            0          0           0             0              0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
289      *      0       1       1        1            0            0          "Orb of Fire Blow"                   150     0         0            400        0           237           0              0               900000     0       3       0       0       0       0       0       0       0       0       0       0       0       0
290      *      0       1       2        1            0            0          "Scroll of Meteor Strike"            150     0         0            400        175         0             0              0               900000     3       0       0       0       0       0       0       0       0       0       0       0       0       0
291      *      0       1       2        1            0            0          "Scroll of Meteor Storm"             150     0         0            400        190         0             0              0               900000     3       0       0       0       0       0       0       0       0       0       0       0       0       0
292      *      0       1       2        1            0            0          "Scroll of Soul Seeker"              150     0         0            400        182         0             0              0               900000     3       0       0       0       0       0       0       0       0       0       0       0       0       0
293      *      0       1       1        1            0            0          "Orb of Focus Shot"                  150     0         0            400        0           0             284            0               900000     0       0       3       0       0       0       0       0       0       0       0       0       0       0
295      *      0       1       2        1            0            0          "Parchment of Fire Beast"            150     0         0            400        200         0             0              0               900000     0       0       0       0       0       3       0       0       0       0       0       0       0       0
296      *      0       1       2        1            0            0          "Parchment of Aqua Beast"            150     0         0            400        200         0             0              0               900000     0       0       0       0       0       3       0       0       0       0       0       0       0       0
297      *      0       1       1        1            0            0          "Orb of Ice Blood"                   150     0         0            400        0           195           0              0               900000     0       0       0       3       0       0       0       0       0       0       0       0       0       0
298      *      0       1       1        1            0            0          "Orb of Fire Blood"                  150     0         0            400        0           195           0              0               900000     0       0       0       3       0       0       0       0       0       0       0       0       0       0
299      *      0       1       2        1            0            0          "Scroll of Dark Blast"               150     0         0            400        175         0             0              0               900000     0       0       0       3       0       0       0       0       0       0       0       0       0       0
300      *      0       1       2        1            0            0          "Scroll of Meteor Strike"            150     0         0            400        175         0             0              0               900000     0       0       0       3       0       0       0       0       0       0       0       0       0       0
303      *      0       1       2        1            0            0          "Scroll of Wind Soul"                150     0         0            400        0           154           0              0               900000     0       0       0       0       3       0       0       0       0       0       0       0       0       0
305      *      0       1       2        1            0            0          "Dark Phoenix Shot Parchment"        150     0         0            400        0           0             214            0               900000     0       0       0       0       0       0       3       0       0       0       0       0       0       0
306      236    0       2       2        1            0            0          "Runedil's Goldentune Harp"          300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
307      236    0       2       2        1            0            0          "Lemuria's Orb"                      300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
308      236    0       2       2        1            0            0          "Norrwen's Bloodstring Lyra"         300     249       1            181        245         230           180            0               0          1       1       1       1       1       1       1       1       1       1       1       1       1       1
311      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 6]"       6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
312      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 6]"      6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
313      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 6]"        6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
314      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 6]"       6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
315      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
316      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 6]"      6       0         0            0          0           0             0              0               1425000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
317      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 7]"       7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
318      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 7]"      7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
319      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 7]"        7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
320      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 7]"       7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
321      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
322      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 7]"      7       0         0            0          0           0             0              0               1500000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
323      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 8]"       8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
324      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 8]"      8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
325      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 8]"        8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
326      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 8]"       8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
327      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
328      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 8]"      8       0         0            0          0           0             0              0               1575000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
329      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 9]"       9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
330      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 9]"      9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
331      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 9]"        9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
332      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 9]"       9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
333      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
334      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 9]"      9       0         0            0          0           0             0              0               1650000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
335      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 10]"      10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
336      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 10]"     10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
337      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 10]"       10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
338      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 10]"      10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
339      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
340      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 10]"     10      0         0            0          0           0             0              0               1725000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
341      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 11]"      11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
342      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 11]"     11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
343      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 11]"       11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
344      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 11]"      11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
345      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
346      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 11]"     11      0         0            0          0           0             0              0               1800000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
347      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 12]"      12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
348      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 12]"     12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
349      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 12]"       12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
350      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 12]"      12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
351      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
352      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 12]"     12      0         0            0          0           0             0              0               1875000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
353      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 13]"      13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
354      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 13]"     13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
355      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 13]"       13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
356      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 13]"      13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
357      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
358      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 13]"     13      0         0            0          0           0             0              0               1950000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
359      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 14]"      14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
360      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 14]"     14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
361      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 14]"       14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
362      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 14]"      14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
363      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
364      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 14]"     14      0         0            0          0           0             0              0               2025000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
365      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 15]"      15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
366      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 15]"     15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
367      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 15]"       15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
368      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 15]"      15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
369      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
370      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 15]"     15      0         0            0          0           0             0              0               2100000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
371      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 16]"      16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
372      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 16]"     16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
373      *      0       1       1        1            0            0          "Seed Sphere (Ice) [Step: 16]"       16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
374      *      0       1       1        1            0            0          "Seed Sphere (Wind) [Step: 16]"      16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
375      *      0       1       1        1            0            0          "Seed Sphere (Lightning) [Step: "    16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
376      *      0       1       1        1            0            0          "Seed Sphere (Earth) [Step: 16]"     16      0         0            0          0           0             0              0               2175000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
377      *      0       1       1        1            0            0          "Seed Sphere (Fire) [Step: 17]"      17      0         0            0          0           0             0              0               2250000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
378      *      0       1       1        1            0            0          "Seed Sphere (Water) [Step: 17]"     17      0         0            0          0           0             0              0               2250000    1       1       1       1       1       1       1       1       1       1       1       1       1       1
